,published_year,type,num_objects,num_dois,num_non_dois,objects_has_abstract,objects_has_affiliations,objects_has_affiliations_id_countrycode,objects_has_affiliations_id_ror,objects_has_affiliations_id_source,objects_has_affiliations_string,objects_has_authors,objects_has_authors_id_orcid,objects_has_authors_sequence,objects_has_authors_string,objects_has_citations,objects_has_fields,objects_has_funders,objects_has_funders_id_source,objects_has_funders_string,objects_has_references,objects_has_venue,objects_has_venue_id_issn,objects_has_venue_id_issnl,objects_has_venue_string,dois_has_abstract,dois_has_affiliations,dois_has_affiliations_id_countrycode,dois_has_affiliations_id_ror,dois_has_affiliations_id_source,dois_has_affiliations_string,dois_has_authors,dois_has_authors_id_orcid,dois_has_authors_sequence,dois_has_authors_string,dois_has_citations,dois_has_fields,dois_has_funders,dois_has_funders_id_source,dois_has_funders_string,dois_has_references,dois_has_venue,dois_has_venue_id_issn,dois_has_venue_id_issnl,dois_has_venue_string,non_dois_has_abstract,non_dois_has_affiliations,non_dois_has_affiliations_id_countrycode,non_dois_has_affiliations_id_ror,non_dois_has_affiliations_id_source,non_dois_has_affiliations_string,non_dois_has_authors,non_dois_has_authors_id_orcid,non_dois_has_authors_sequence,non_dois_has_authors_string,non_dois_has_citations,non_dois_has_fields,non_dois_has_funders,non_dois_has_funders_id_source,non_dois_has_funders_string,non_dois_has_references,non_dois_has_venue,non_dois_has_venue_id_issn,non_dois_has_venue_id_issnl,non_dois_has_venue_string
1965,1487,dataset,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1487,other,19,0,19,9,2,2,0,2,2,17,0,17,17,0,18,0,0,0,0,18,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,2,0,2,2,17,0,17,17,0,18,0,0,0,0,18,0,0,18
1967,1487,publication,167,66,101,131,82,82,82,82,82,133,0,133,133,0,56,0,0,0,0,0,0,0,0,53,6,6,6,6,6,66,0,66,66,0,11,0,0,0,0,0,0,0,0,78,76,76,76,76,76,67,0,67,67,0,45,0,0,0,0,0,0,0,0
1968,1486,dataset,3,3,0,1,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,3,0,0,3,1,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1486,other,18,0,18,15,5,5,2,5,5,16,0,16,16,0,17,0,0,0,0,18,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,5,2,5,5,16,0,16,16,0,17,0,0,0,0,18,0,0,18
1970,1486,publication,197,61,136,130,111,111,111,111,111,155,0,155,155,0,65,0,0,0,0,0,0,0,0,28,5,5,5,5,5,61,0,61,61,0,6,0,0,0,0,0,0,0,0,102,106,106,106,106,106,94,0,94,94,0,59,0,0,0,0,0,0,0,0
1971,1485,dataset,7,7,0,4,0,0,0,0,0,7,0,7,7,0,0,0,0,0,0,7,0,0,7,4,0,0,0,0,0,7,0,7,7,0,0,0,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972,1485,other,14,0,14,9,5,5,2,5,5,11,0,11,11,0,12,0,0,0,0,13,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,5,2,5,5,11,0,11,11,0,12,0,0,0,0,13,0,0,13
1973,1485,publication,248,79,169,165,141,141,141,141,141,207,0,207,207,0,91,0,0,0,0,0,0,0,0,45,10,10,10,10,10,79,0,79,79,0,14,0,0,0,0,0,0,0,0,120,131,131,131,131,131,128,0,128,128,0,77,0,0,0,0,0,0,0,0
1974,1484,dataset,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1
1975,1484,other,14,0,14,5,7,7,4,7,7,9,0,9,9,0,11,0,0,0,0,13,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,7,4,7,7,9,0,9,9,0,11,0,0,0,0,13,0,0,13
1976,1484,publication,120,36,84,94,67,67,66,67,67,93,0,93,93,0,54,0,0,0,0,0,0,0,0,24,4,4,4,4,4,36,0,36,36,0,7,0,0,0,0,0,0,0,0,70,63,63,62,63,63,57,0,57,57,0,47,0,0,0,0,0,0,0,0
1977,1483,dataset,79,79,0,79,0,0,0,0,0,79,0,79,79,0,0,0,0,0,0,79,0,0,79,79,0,0,0,0,0,79,0,79,79,0,0,0,0,0,0,79,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,1483,other,12,0,12,11,3,3,2,3,3,11,0,11,11,0,12,0,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,3,2,3,3,11,0,11,11,0,12,0,0,0,0,11,0,0,11
1979,1483,publication,171,62,109,112,84,84,83,84,84,146,0,146,146,0,59,0,0,0,0,0,0,0,0,34,5,5,5,5,5,62,0,62,62,0,10,0,0,0,0,0,0,0,0,78,79,79,78,79,79,84,0,84,84,0,49,0,0,0,0,0,0,0,0
1980,1482,dataset,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,1482,other,12,0,12,9,1,1,0,1,1,11,0,11,11,0,11,0,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,1,0,1,1,11,0,11,11,0,11,0,0,0,0,11,0,0,11
1982,1482,publication,140,39,101,106,76,76,76,76,76,113,0,113,113,0,48,0,0,0,0,0,0,0,0,23,0,0,0,0,0,39,0,39,39,0,2,0,0,0,0,0,0,0,0,83,76,76,76,76,76,74,0,74,74,0,46,0,0,0,0,0,0,0,0
1983,1481,dataset,5,5,0,2,0,0,0,0,0,5,0,5,5,0,1,0,0,0,0,5,0,0,5,2,0,0,0,0,0,5,0,5,5,0,1,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,1481,other,17,0,17,9,9,9,2,9,9,13,0,13,13,0,17,0,0,0,0,16,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,2,9,9,13,0,13,13,0,17,0,0,0,0,16,0,0,16
1985,1481,publication,160,46,114,116,94,94,94,94,94,122,0,122,122,0,58,0,0,0,0,0,0,0,0,28,5,5,5,5,5,46,0,46,46,0,7,0,0,0,0,0,0,0,0,88,89,89,89,89,89,76,0,76,76,0,51,0,0,0,0,0,0,0,0
1986,1480,dataset,32,32,0,4,0,0,0,0,0,32,0,32,32,0,1,0,0,0,0,32,0,0,32,4,0,0,0,0,0,32,0,32,32,0,1,0,0,0,0,32,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,1480,other,20,0,20,11,10,10,5,10,10,16,0,16,16,0,17,0,0,0,0,18,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,10,5,10,10,16,0,16,16,0,17,0,0,0,0,18,0,0,18
1988,1480,publication,161,53,108,116,80,80,80,80,80,125,0,125,125,0,46,0,0,0,0,0,0,0,0,31,3,3,3,3,3,53,0,53,53,0,6,0,0,0,0,0,0,0,0,85,77,77,77,77,77,72,0,72,72,0,40,0,0,0,0,0,0,0,0
1989,1479,dataset,64,64,0,36,0,0,0,0,0,37,0,37,37,0,62,0,0,0,0,64,0,0,64,36,0,0,0,0,0,37,0,37,37,0,62,0,0,0,0,64,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,1479,other,12,0,12,10,4,4,1,4,4,10,0,10,10,0,10,0,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,4,1,4,4,10,0,10,10,0,10,0,0,0,0,11,0,0,11
1991,1479,publication,76,32,44,59,33,33,33,33,33,55,0,55,55,0,21,0,0,0,0,0,0,0,0,18,1,1,1,1,1,32,0,32,32,0,3,0,0,0,0,0,0,0,0,41,32,32,32,32,32,23,0,23,23,0,18,0,0,0,0,0,0,0,0
1992,1478,dataset,512,512,0,331,0,0,0,0,0,353,0,353,353,0,487,0,0,0,0,512,0,0,512,331,0,0,0,0,0,353,0,353,353,0,487,0,0,0,0,512,0,0,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,1478,other,13,0,13,4,4,4,0,4,4,10,0,10,10,0,10,0,0,0,0,13,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,0,4,4,10,0,10,10,0,10,0,0,0,0,13,0,0,13
1994,1478,publication,124,41,83,97,64,64,64,64,64,91,0,91,91,0,39,0,0,0,0,0,0,0,0,27,3,3,3,3,3,41,0,41,41,0,6,0,0,0,0,0,0,0,0,70,61,61,61,61,61,50,0,50,50,0,33,0,0,0,0,0,0,0,0
1995,1477,dataset,456,456,0,368,0,0,0,0,0,438,0,438,438,0,454,0,0,0,0,456,0,0,456,368,0,0,0,0,0,438,0,438,438,0,454,0,0,0,0,456,0,0,456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,1477,other,10,0,10,7,3,3,1,3,3,8,0,8,8,0,8,0,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,3,1,3,3,8,0,8,8,0,8,0,0,0,0,7,0,0,7
1997,1477,publication,134,41,93,97,68,68,68,68,68,105,0,105,105,0,47,0,0,0,0,0,0,0,0,14,2,2,2,2,2,41,0,41,41,0,4,0,0,0,0,0,0,0,0,83,66,66,66,66,66,64,0,64,64,0,43,0,0,0,0,0,0,0,0
1998,1476,dataset,634,634,0,513,0,0,0,0,0,628,0,628,628,0,633,5,5,5,0,634,0,0,634,513,0,0,0,0,0,628,0,628,628,0,633,5,5,5,0,634,0,0,634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,1476,other,7,0,7,5,2,2,1,2,2,5,0,5,5,0,7,0,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,2,1,2,2,5,0,5,5,0,7,0,0,0,0,7,0,0,7
2000,1476,publication,130,40,90,96,62,62,61,62,62,101,0,101,101,0,46,0,0,0,0,0,0,0,0,18,1,1,1,1,1,40,0,40,40,0,3,0,0,0,0,0,0,0,0,78,61,61,60,61,61,61,0,61,61,0,43,0,0,0,0,0,0,0,0
2001,1475,dataset,906,906,0,696,0,0,0,0,0,848,0,848,848,0,858,0,0,0,0,906,0,0,906,696,0,0,0,0,0,848,0,848,848,0,858,0,0,0,0,906,0,0,906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,1475,other,8,0,8,4,4,4,1,4,4,5,0,5,5,0,6,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,1,4,4,5,0,5,5,0,6,0,0,0,0,4,0,0,4
2003,1475,publication,192,70,122,135,79,79,79,79,79,160,0,160,160,0,53,0,0,0,0,0,0,0,0,30,1,1,1,1,1,70,0,70,70,0,7,0,0,0,0,0,0,0,0,105,78,78,78,78,78,90,0,90,90,0,46,0,0,0,0,0,0,0,0
2004,1474,dataset,960,960,0,716,0,0,0,0,0,949,0,949,949,0,959,0,0,0,0,960,0,0,960,716,0,0,0,0,0,949,0,949,949,0,959,0,0,0,0,960,0,0,960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,1474,other,12,0,12,5,6,6,0,6,6,9,0,9,9,0,11,0,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,6,0,6,6,9,0,9,9,0,11,0,0,0,0,10,0,0,10
2006,1474,publication,96,53,43,68,29,29,29,29,29,86,0,86,86,0,28,0,0,0,0,0,0,0,0,30,3,3,3,3,3,53,0,53,53,0,7,0,0,0,0,0,0,0,0,38,26,26,26,26,26,33,0,33,33,0,21,0,0,0,0,0,0,0,0
2007,1473,dataset,1194,1194,0,767,0,0,0,0,0,1095,0,1095,1095,0,1194,0,0,0,0,1194,0,0,1194,767,0,0,0,0,0,1095,0,1095,1095,0,1194,0,0,0,0,1194,0,0,1194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,1473,other,11,0,11,4,8,8,2,8,8,8,0,8,8,0,10,0,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,8,2,8,8,8,0,8,8,0,10,0,0,0,0,7,0,0,7
2009,1473,publication,103,36,67,76,59,59,58,59,59,68,0,68,68,0,30,0,0,0,0,0,0,0,0,13,2,2,2,2,2,36,0,36,36,0,4,0,0,0,0,0,0,0,0,63,57,57,56,57,57,32,0,32,32,0,26,0,0,0,0,0,0,0,0
2010,1472,dataset,1487,1487,0,920,0,0,0,0,0,1363,0,1363,1363,0,1477,0,0,0,0,1487,0,0,1487,920,0,0,0,0,0,1363,0,1363,1363,0,1477,0,0,0,0,1487,0,0,1487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,1472,other,5,0,5,5,3,3,2,3,3,5,0,5,5,0,5,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3,2,3,3,5,0,5,5,0,5,0,0,0,0,4,0,0,4
2012,1472,publication,101,57,44,71,34,34,34,34,34,87,0,87,87,0,28,0,0,0,0,0,0,0,0,34,3,3,3,3,3,57,0,57,57,0,6,0,0,0,0,0,0,0,0,37,31,31,31,31,31,30,0,30,30,0,22,0,0,0,0,0,0,0,0
2013,1471,dataset,1366,1363,3,701,1,1,1,1,1,1343,0,1343,1343,0,1364,0,0,0,0,1366,0,0,1366,700,0,0,0,0,0,1342,0,1342,1342,0,1362,0,0,0,0,1363,0,0,1363,1,1,1,1,1,1,1,0,1,1,0,2,0,0,0,0,3,0,0,3
2014,1471,other,7,0,7,2,5,5,0,5,5,5,0,5,5,0,6,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,0,5,5,5,0,5,5,0,6,0,0,0,0,5,0,0,5
2015,1471,publication,50,27,23,37,13,13,13,13,13,48,0,48,48,0,21,0,0,0,0,0,0,0,0,17,1,1,1,1,1,27,0,27,27,0,1,0,0,0,0,0,0,0,0,20,12,12,12,12,12,21,0,21,21,0,20,0,0,0,0,0,0,0,0
2016,1470,dataset,1197,1196,1,567,0,0,0,0,0,1185,0,1185,1185,0,1119,0,0,0,0,1197,0,0,1197,567,0,0,0,0,0,1185,0,1185,1185,0,1118,0,0,0,0,1196,0,0,1196,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2017,1470,other,14,0,14,6,10,10,0,10,10,6,0,6,6,0,11,0,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10,0,10,10,6,0,6,6,0,11,0,0,0,0,8,0,0,8
2018,1470,publication,125,58,67,79,47,47,47,47,47,94,0,94,94,0,21,0,0,0,0,0,0,0,0,16,0,0,0,0,0,58,0,58,58,0,2,0,0,0,0,0,0,0,0,63,47,47,47,47,47,36,0,36,36,0,19,0,0,0,0,0,0,0,0
2019,1469,dataset,1185,1185,0,491,0,0,0,0,0,934,0,934,934,0,1157,0,0,0,0,1185,0,0,1185,491,0,0,0,0,0,934,0,934,934,0,1157,0,0,0,0,1185,0,0,1185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,1469,other,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1
2021,1469,publication,35,18,17,26,6,6,6,6,6,32,0,32,32,0,13,0,0,0,0,0,0,0,0,9,1,1,1,1,1,18,0,18,18,0,2,0,0,0,0,0,0,0,0,17,5,5,5,5,5,14,0,14,14,0,11,0,0,0,0,0,0,0,0
2022,1468,dataset,1789,1789,0,659,0,0,0,0,0,1170,0,1170,1170,0,1780,0,0,0,0,1789,0,0,1789,659,0,0,0,0,0,1170,0,1170,1170,0,1780,0,0,0,0,1789,0,0,1789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,1468,other,4,0,4,0,4,4,0,4,4,1,0,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,4,4,1,0,1,1,0,4,0,0,0,0,0,0,0,0
2024,1468,publication,41,13,28,29,14,14,14,14,14,29,0,29,29,0,14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13,0,13,13,0,0,0,0,0,0,0,0,0,0,28,14,14,14,14,14,16,0,16,16,0,14,0,0,0,0,0,0,0,0
2025,1467,dataset,2348,2343,5,499,0,0,0,0,0,1282,0,1282,1282,0,2315,0,0,0,0,2348,0,0,2348,499,0,0,0,0,0,1282,0,1282,1282,0,2310,0,0,0,0,2343,0,0,2343,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,5
2026,1467,other,3,0,3,0,1,1,0,1,1,1,0,1,1,0,2,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,2,0,0,0,0,2,0,0,2
2027,1467,publication,40,18,22,21,13,13,13,13,13,32,0,32,32,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,18,0,18,18,0,0,0,0,0,0,0,0,0,0,20,13,13,13,13,13,14,0,14,14,0,11,0,0,0,0,0,0,0,0
2028,1466,dataset,1365,1365,0,571,0,0,0,0,0,997,0,997,997,0,1364,0,0,0,0,1365,0,0,1365,571,0,0,0,0,0,997,0,997,997,0,1364,0,0,0,0,1365,0,0,1365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2029,1466,other,5,0,5,0,4,4,0,4,4,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,4,4,0,0,0,0,0,2,0,0,0,0,1,0,0,1
2030,1466,publication,24,9,15,15,6,6,6,6,6,20,0,20,20,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,9,0,0,0,0,0,0,0,0,0,0,15,6,6,6,6,6,11,0,11,11,0,9,0,0,0,0,0,0,0,0
2031,1465,dataset,1055,1055,0,525,5,5,5,5,5,893,0,893,893,0,1030,0,0,0,0,1055,0,0,1055,525,5,5,5,5,5,893,0,893,893,0,1030,0,0,0,0,1055,0,0,1055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032,1465,other,7,0,7,1,4,4,1,4,4,1,0,1,1,0,4,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,1,4,4,1,0,1,1,0,4,0,0,0,0,3,0,0,3
2033,1465,publication,30,21,9,12,2,2,2,2,2,28,0,28,28,0,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,21,0,21,21,0,1,0,0,0,0,0,0,0,0,9,2,2,2,2,2,7,0,7,7,0,5,0,0,0,0,0,0,0,0
2034,1464,dataset,1015,1015,0,501,0,0,0,0,0,843,0,843,843,0,1013,0,0,0,0,1015,0,0,1015,501,0,0,0,0,0,843,0,843,843,0,1013,0,0,0,0,1015,0,0,1015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2035,1464,other,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2
2036,1464,publication,24,11,13,12,2,2,2,2,2,21,0,21,21,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,11,11,0,0,0,0,0,0,0,0,0,0,12,2,2,2,2,2,10,0,10,10,0,9,0,0,0,0,0,0,0,0
2037,1463,dataset,1006,1006,0,511,0,0,0,0,0,713,0,713,713,0,994,0,0,0,0,1006,0,0,1006,511,0,0,0,0,0,713,0,713,713,0,994,0,0,0,0,1006,0,0,1006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2038,1463,other,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2
2039,1463,publication,29,24,5,6,1,1,1,1,1,29,0,29,29,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,24,0,24,24,0,1,0,0,0,0,0,0,0,0,5,1,1,1,1,1,5,0,5,5,0,4,0,0,0,0,0,0,0,0
2040,1462,dataset,587,587,0,296,0,0,0,0,0,561,0,561,561,0,587,0,0,0,0,587,0,0,587,296,0,0,0,0,0,561,0,561,561,0,587,0,0,0,0,587,0,0,587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041,1462,other,6,0,6,0,3,3,0,3,3,1,0,1,1,0,1,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,3,1,0,1,1,0,1,0,0,0,0,3,0,0,3
2042,1462,publication,29,10,19,19,8,8,8,8,8,28,0,28,28,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,10,0,0,0,0,0,0,0,0,0,0,19,8,8,8,8,8,18,0,18,18,0,13,0,0,0,0,0,0,0,0
2043,1461,dataset,118,118,0,31,0,0,0,0,0,91,0,91,91,0,118,0,0,0,0,118,0,0,118,31,0,0,0,0,0,91,0,91,91,0,118,0,0,0,0,118,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2044,1461,other,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2045,1461,publication,31,13,18,18,7,7,7,7,7,27,0,27,27,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,13,13,0,0,0,0,0,0,0,0,0,0,18,7,7,7,7,7,14,0,14,14,0,11,0,0,0,0,0,0,0,0
2046,1460,dataset,153,153,0,31,0,0,0,0,0,116,0,116,116,0,141,0,0,0,0,153,0,0,153,31,0,0,0,0,0,116,0,116,116,0,141,0,0,0,0,153,0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2047,1460,other,15,0,15,1,11,11,0,11,11,4,0,4,4,0,12,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,11,0,11,11,4,0,4,4,0,12,0,0,0,0,4,0,0,4
2048,1460,publication,353,42,311,24,15,15,15,15,15,57,0,57,57,0,8,0,0,0,0,0,0,0,0,4,0,0,0,0,0,42,0,42,42,0,0,0,0,0,0,0,0,0,0,20,15,15,15,15,15,15,0,15,15,0,8,0,0,0,0,0,0,0,0
2049,1459,dataset,64,64,0,26,0,0,0,0,0,46,0,46,46,0,64,0,0,0,0,64,0,0,64,26,0,0,0,0,0,46,0,46,46,0,64,0,0,0,0,64,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2050,1459,other,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2
2051,1459,publication,38,15,23,23,9,9,9,9,9,33,0,33,33,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,15,15,0,0,0,0,0,0,0,0,0,0,23,9,9,9,9,9,18,0,18,18,0,13,0,0,0,0,0,0,0,0
2052,1458,dataset,115,115,0,16,0,0,0,0,0,107,0,107,107,0,115,0,0,0,0,115,0,0,115,16,0,0,0,0,0,107,0,107,107,0,115,0,0,0,0,115,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2053,1458,other,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2054,1458,publication,23,10,13,14,5,5,5,5,5,19,0,19,19,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,0,10,10,0,0,0,0,0,0,0,0,0,0,13,5,5,5,5,5,9,0,9,9,0,7,0,0,0,0,0,0,0,0
2055,1457,dataset,642,642,0,18,0,0,0,0,0,635,0,635,635,0,642,0,0,0,0,642,0,0,642,18,0,0,0,0,0,635,0,635,635,0,642,0,0,0,0,642,0,0,642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2056,1457,other,4,0,4,1,2,2,1,2,2,1,0,1,1,0,2,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,2,1,0,1,1,0,2,0,0,0,0,2,0,0,2
2057,1457,publication,38,18,20,20,16,16,16,16,16,37,0,37,37,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,18,18,0,0,0,0,0,0,0,0,0,0,20,16,16,16,16,16,19,0,19,19,0,16,0,0,0,0,0,0,0,0
2058,1456,dataset,496,496,0,16,0,0,0,0,0,496,0,496,496,0,496,0,0,0,0,496,0,0,496,16,0,0,0,0,0,496,0,496,496,0,496,0,0,0,0,496,0,0,496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2059,1456,other,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2060,1456,publication,33,21,12,12,6,6,6,6,6,32,0,32,32,0,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,21,0,21,21,0,1,0,0,0,0,0,0,0,0,11,6,6,6,6,6,11,0,11,11,0,9,0,0,0,0,0,0,0,0
2061,1455,dataset,233,233,0,4,1,1,1,1,1,233,0,233,233,0,232,0,0,0,0,233,0,0,233,4,1,1,1,1,1,233,0,233,233,0,232,0,0,0,0,233,0,0,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
