,published_year,type,num_objects,num_dois,num_non_dois,objects_has_abstract,objects_has_affiliations,objects_has_affiliations_id_countrycode,objects_has_affiliations_id_ror,objects_has_affiliations_id_source,objects_has_affiliations_string,objects_has_authors,objects_has_authors_id_orcid,objects_has_authors_sequence,objects_has_authors_string,objects_has_citations,objects_has_fields,objects_has_references,objects_has_venue,objects_has_venue_id_issn,objects_has_venue_id_issnl,objects_has_venue_string,dois_has_abstract,dois_has_affiliations,dois_has_affiliations_id_countrycode,dois_has_affiliations_id_ror,dois_has_affiliations_id_source,dois_has_affiliations_string,dois_has_authors,dois_has_authors_id_orcid,dois_has_authors_sequence,dois_has_authors_string,dois_has_citations,dois_has_fields,dois_has_references,dois_has_venue,dois_has_venue_id_issn,dois_has_venue_id_issnl,dois_has_venue_string,non_dois_has_abstract,non_dois_has_affiliations,non_dois_has_affiliations_id_countrycode,non_dois_has_affiliations_id_ror,non_dois_has_affiliations_id_source,non_dois_has_affiliations_string,non_dois_has_authors,non_dois_has_authors_id_orcid,non_dois_has_authors_sequence,non_dois_has_authors_string,non_dois_has_citations,non_dois_has_fields,non_dois_has_references,non_dois_has_venue,non_dois_has_venue_id_issn,non_dois_has_venue_id_issnl,non_dois_has_venue_string
51,3022,dataset,1,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1
52,3020,dataset,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,3016,publication,1,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0
54,3013,publication,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3004,publication,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,1
56,3003,publication,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,1
57,3000,dataset,3,3,0,3,0,0,0,0,0,3,0,3,3,0,3,0,3,0,0,3,3,0,0,0,0,0,3,0,3,3,0,3,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,2999,dataset,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,2968,publication,1,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0
60,2950,publication,7,0,7,7,0,0,0,0,0,7,0,7,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,7,0,7,7,0,7,0,0,0,0,0
61,2938,dataset,1,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,2921,other,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0
63,2919,other,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0
64,2919,publication,1,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0
65,2918,other,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0
66,2918,publication,4,2,2,2,2,2,2,2,2,4,0,4,4,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,2,2,2,2,2,2,0,2,2,0,0,0,0,0,0,0
67,2912,publication,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,2903,publication,4,4,0,0,0,0,0,0,0,4,0,4,4,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,4,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,2901,publication,2,2,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,2850,publication,3,0,3,3,0,0,0,0,0,3,0,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,3,3,0,3,0,0,0,0,0
71,2820,dataset,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,2807,publication,10,10,0,5,0,0,0,0,0,10,0,10,10,0,10,0,0,0,0,0,5,0,0,0,0,0,10,0,10,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,2804,publication,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,2750,publication,14,0,14,14,0,0,0,0,0,14,0,14,14,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,14,0,14,14,0,14,0,0,0,0,0
75,2703,publication,1,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0
76,2662,publication,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0
77,2650,publication,2,0,2,2,0,0,0,0,0,2,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,2,2,0,2,0,0,0,0,0
78,2639,publication,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
79,2637,publication,1,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,1
80,2615,publication,2,0,2,2,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0
81,2604,publication,1,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,2566,publication,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,2565,publication,414,414,0,414,0,0,0,0,0,30,0,30,30,0,414,0,0,0,0,0,414,0,0,0,0,0,30,0,30,30,0,414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,2564,dataset,74,74,0,0,0,0,0,0,0,0,0,0,0,0,74,0,74,0,0,74,0,0,0,0,0,0,0,0,0,0,0,74,0,74,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,2564,publication,601,601,0,601,0,0,0,0,0,28,0,28,28,0,601,0,0,0,0,0,601,0,0,0,0,0,28,0,28,28,0,601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,2563,dataset,112,112,0,0,0,0,0,0,0,0,0,0,0,0,112,0,112,0,0,112,0,0,0,0,0,0,0,0,0,0,0,112,0,112,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,2563,publication,897,897,0,897,0,0,0,0,0,32,0,32,32,0,897,0,0,0,0,0,897,0,0,0,0,0,32,0,32,32,0,897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,2562,dataset,1487,1487,0,0,0,0,0,0,0,50,0,50,50,0,1487,0,1487,0,0,1487,0,0,0,0,0,0,50,0,50,50,0,1487,0,1487,0,0,1487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,2562,publication,562,562,0,562,0,0,0,0,0,47,0,47,47,0,562,0,0,0,0,0,562,0,0,0,0,0,47,0,47,47,0,562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,2561,dataset,2155,2155,0,0,0,0,0,0,0,32,0,32,32,0,2155,0,2155,0,0,2155,0,0,0,0,0,0,32,0,32,32,0,2155,0,2155,0,0,2155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,2561,publication,752,752,0,752,0,0,0,0,0,68,0,68,68,0,752,0,0,0,0,0,752,0,0,0,0,0,68,0,68,68,0,752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,2560,dataset,2822,2822,0,0,0,0,0,0,0,62,0,62,62,0,2816,0,2822,0,0,2822,0,0,0,0,0,0,62,0,62,62,0,2816,0,2822,0,0,2822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,2560,publication,818,818,0,818,0,0,0,0,0,131,0,131,131,0,793,0,0,0,0,0,818,0,0,0,0,0,131,0,131,131,0,793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,2559,dataset,3058,3058,0,0,0,0,0,0,0,56,0,56,56,0,3055,0,3058,0,0,3058,0,0,0,0,0,0,56,0,56,56,0,3055,0,3058,0,0,3058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,2559,publication,1248,1248,0,1248,0,0,0,0,0,109,0,109,109,0,1213,0,0,0,0,0,1248,0,0,0,0,0,109,0,109,109,0,1213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,2558,dataset,1815,1815,0,0,0,0,0,0,0,27,0,27,27,0,1808,0,1815,0,0,1815,0,0,0,0,0,0,27,0,27,27,0,1808,0,1815,0,0,1815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,2558,publication,1083,1083,0,1083,0,0,0,0,0,53,0,53,53,0,1058,0,0,0,0,0,1083,0,0,0,0,0,53,0,53,53,0,1058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,2557,dataset,846,846,0,0,0,0,0,0,0,7,0,7,7,0,842,0,846,0,0,846,0,0,0,0,0,0,7,0,7,7,0,842,0,846,0,0,846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,2557,publication,847,847,0,847,0,0,0,0,0,9,0,9,9,0,822,0,0,0,0,0,847,0,0,0,0,0,9,0,9,9,0,822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,2556,dataset,780,780,0,7,0,0,0,0,0,10,0,10,10,0,767,0,780,0,0,780,7,0,0,0,0,0,10,0,10,10,0,767,0,780,0,0,780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,2556,publication,749,749,0,749,0,0,0,0,0,20,0,20,20,0,722,0,0,0,0,0,749,0,0,0,0,0,20,0,20,20,0,722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,2555,dataset,485,485,0,0,0,0,0,0,0,4,0,4,4,0,483,0,485,0,0,485,0,0,0,0,0,0,4,0,4,4,0,483,0,485,0,0,485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,2555,publication,296,296,0,296,0,0,0,0,0,16,0,16,16,0,260,0,0,0,0,0,296,0,0,0,0,0,16,0,16,16,0,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,2554,dataset,433,433,0,3,0,0,0,0,0,5,0,5,5,0,428,0,433,0,0,433,3,0,0,0,0,0,5,0,5,5,0,428,0,433,0,0,433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,2554,publication,209,209,0,209,0,0,0,0,0,6,0,6,6,0,192,0,0,0,0,0,209,0,0,0,0,0,6,0,6,6,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,2553,dataset,371,371,0,4,0,0,0,0,0,2,0,2,2,0,366,0,371,0,0,371,4,0,0,0,0,0,2,0,2,2,0,366,0,371,0,0,371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,2553,publication,205,205,0,205,0,0,0,0,0,8,0,8,8,0,202,0,0,0,0,0,205,0,0,0,0,0,8,0,8,8,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,2552,dataset,251,251,0,4,0,0,0,0,0,0,0,0,0,0,247,0,251,0,0,251,4,0,0,0,0,0,0,0,0,0,0,247,0,251,0,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
